Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
SMA Trend Regime,25675966572.5,10610000.0,25665356572.5,241897.8,21.13,97.34,49.2,0.563,0.817,0.217,341,2122,1985-10-04,2026-05-26,40.6
Composite Multi-Signal,11029957197.89,10610000.0,11019347197.89,103858.13,18.64,97.84,45.82,0.519,0.746,0.191,698,2122,1985-10-04,2026-05-26,40.6
Bollinger Mean Reversion,4325637126.8,10610000.0,4315027126.8,40669.44,15.94,98.34,45.04,0.47,0.673,0.162,863,2122,1985-10-04,2026-05-26,40.6
RSI Momentum,3337395095.14,10610000.0,3326785095.14,31355.18,15.2,97.48,40.65,0.457,0.65,0.156,783,2122,1985-10-04,2026-05-26,40.6
VIX Volatility Regime,3210232139.73,10610000.0,3199622139.73,30156.66,15.09,98.13,43.33,0.453,0.645,0.154,370,2122,1985-10-04,2026-05-26,40.6
Buy & Hold QLD (2x),2969825773.34,10610000.0,2959215773.34,27890.82,14.87,99.05,46.95,0.449,0.647,0.15,0,2122,1985-10-04,2026-05-26,40.6
Equal Weight (33/33/33),2963807661.39,10610000.0,2953197661.39,27834.1,14.87,99.02,46.87,0.448,0.648,0.15,0,2122,1985-10-04,2026-05-26,40.6
Enhanced Quant SMA,2854508210.88,10610000.0,2843898210.88,26803.94,14.76,79.43,33.27,0.463,0.657,0.186,556,2122,1985-10-04,2026-05-26,40.6
Buy & Hold TQQQ (3x),2657128991.43,10610000.0,2646518991.43,24943.63,14.56,99.97,70.45,0.499,0.732,0.146,0,2122,1985-10-04,2026-05-26,40.6
MACD Trend Strength,2222772885.83,10610000.0,2212162885.83,20849.79,14.06,98.6,45.05,0.431,0.616,0.143,845,2122,1985-10-04,2026-05-26,40.6
Tactical Cash & Buy-the-Dip,1569445311.64,10610000.0,1558835311.64,14692.13,13.08,99.92,61.82,0.452,0.658,0.131,123,2122,1985-10-04,2026-05-26,40.6
Drawdown Dynamic,1335836833.03,10610000.0,1325226833.03,12490.36,12.63,89.41,31.71,0.408,0.586,0.141,260,2122,1985-10-04,2026-05-26,40.6
Buy & Hold QQQ (1x),507292759.74,10610000.0,496682759.74,4681.27,9.98,84.8,23.33,0.353,0.498,0.118,0,2122,1985-10-04,2026-05-26,40.6
