Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
Composer SMA: 100% TQQQ / CASH,61102185421.51,10610000.0,61091575421.51,575792.42,28.76,89.82,50.49,0.682,1.014,0.32,123,2122,1985-10-04,2026-05-26,40.6
4-Tier Graduated Leverage,38957449374.05,10610000.0,38946839374.05,367076.71,28.3,89.89,46.95,0.689,1.015,0.315,397,2122,1985-10-04,2026-05-26,40.6
4-Tier Graduated Leverage (1% Buffer),33449206502.11,10610000.0,33438596502.11,315161.14,28.03,91.26,47.08,0.683,1.012,0.307,267,2122,1985-10-04,2026-05-26,40.6
SMA Trend Regime,25991543371.28,10610000.0,25980933371.28,244872.13,27.92,95.78,49.28,0.673,0.988,0.292,341,2122,1985-10-04,2026-05-26,40.6
Composite Multi-Signal,11147611281.66,10610000.0,11137001281.66,104967.02,26.2,97.39,45.92,0.653,0.951,0.269,698,2122,1985-10-04,2026-05-26,40.6
Composer SMA: Tech/AI-Tilted Hybrid,9541731136.72,10610000.0,9531121136.72,89831.49,23.02,73.62,33.7,0.667,0.983,0.313,123,2122,1985-10-04,2026-05-26,40.6
Composer SMA: 100% QLD / CASH,9330409585.71,10610000.0,9319799585.71,87839.77,22.94,73.9,33.75,0.665,0.977,0.31,123,2122,1985-10-04,2026-05-26,40.6
Bollinger Mean Reversion,4366509871.82,10610000.0,4355899871.82,41054.66,22.1,97.55,45.14,0.585,0.845,0.227,863,2122,1985-10-04,2026-05-26,40.6
RSI Momentum,3355509911.69,10610000.0,3344899911.69,31525.92,21.21,96.19,40.74,0.582,0.837,0.221,783,2122,1985-10-04,2026-05-26,40.6
VIX Volatility Regime,3236644778.82,10610000.0,3226034778.82,30405.61,22.17,97.84,43.43,0.59,0.851,0.227,370,2122,1985-10-04,2026-05-26,40.6
Buy & Hold QLD (2x),2993739013.71,10610000.0,2983129013.71,28116.2,21.85,98.59,47.05,0.574,0.836,0.222,0,2122,1985-10-04,2026-05-26,40.6
Equal Weight (33/33/33),2988246252.83,10610000.0,2977636252.83,28064.43,21.85,98.56,46.97,0.574,0.839,0.222,0,2122,1985-10-04,2026-05-26,40.6
Enhanced Quant SMA,2872147589.23,10610000.0,2861537589.23,26970.19,19.23,76.48,33.32,0.577,0.828,0.251,556,2122,1985-10-04,2026-05-26,40.6
Buy & Hold TQQQ (3x),2689786956.38,10610000.0,2679176956.38,25251.43,21.31,99.97,70.6,0.581,0.857,0.213,0,2122,1985-10-04,2026-05-26,40.6
MACD Trend Strength,2239269965.76,10610000.0,2228659965.76,21005.28,21.15,97.9,45.16,0.565,0.817,0.216,845,2122,1985-10-04,2026-05-26,40.6
Drawdown Dynamic,1757348226.94,10610000.0,1746738226.94,16463.13,20.38,88.91,33.7,0.602,0.874,0.229,358,2122,1985-10-04,2026-05-26,40.6
Tactical Cash & Buy-the-Dip,1491681088.72,10610000.0,1481071088.72,13959.2,16.35,99.92,61.9,0.499,0.727,0.164,115,2122,1985-10-04,2026-05-26,40.6
Composer SMA: 100% QQQ / CASH,541648877.12,10610000.0,531038877.12,5005.08,14.05,42.58,16.9,0.625,0.902,0.33,123,2122,1985-10-04,2026-05-26,40.6
Buy & Hold QQQ (1x),509469288.63,10610000.0,498859288.63,4701.78,15.12,82.69,23.38,0.548,0.786,0.183,0,2122,1985-10-04,2026-05-26,40.6
