Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
Composer SMA: 100% TQQQ / CASH,54285366957.77,10690000.0,54274676957.77,507714.47,28.14,89.82,50.55,0.672,0.999,0.313,123,2138,1985-10-04,2026-09-18,41.0
4-Tier Graduated Leverage,33687321575.11,10690000.0,33676631575.11,315029.29,27.6,89.89,47.0,0.677,0.995,0.307,399,2138,1985-10-04,2026-09-18,41.0
4-Tier Graduated Leverage (1% Buffer),28924253048.19,10690000.0,28913563048.19,270472.99,27.34,91.26,47.13,0.672,0.992,0.3,269,2138,1985-10-04,2026-09-18,41.0
SMA Trend Regime,22475501560.33,10690000.0,22464811560.33,210147.91,27.23,95.78,49.32,0.662,0.97,0.284,343,2138,1985-10-04,2026-09-18,41.0
Composite Multi-Signal,9927205408.41,10690000.0,9916515408.41,92764.41,25.62,97.39,45.94,0.643,0.935,0.263,704,2138,1985-10-04,2026-09-18,41.0
Composer SMA: Tech/AI-Tilted Hybrid,9002947575.13,10690000.0,8992257575.13,84118.41,22.65,73.62,33.74,0.658,0.968,0.308,123,2138,1985-10-04,2026-09-18,41.0
Composer SMA: 100% QLD / CASH,8813748044.09,10690000.0,8803058044.09,82348.53,22.58,73.9,33.79,0.656,0.962,0.306,123,2138,1985-10-04,2026-09-18,41.0
Bollinger Mean Reversion,3684534624.83,10690000.0,3673844624.83,34367.12,21.41,97.55,45.11,0.572,0.826,0.219,874,2138,1985-10-04,2026-09-18,41.0
RSI Momentum,3093765712.3,10690000.0,3083075712.3,28840.75,20.8,96.19,40.69,0.574,0.824,0.216,789,2138,1985-10-04,2026-09-18,41.0
VIX Volatility Regime,3034741316.68,10690000.0,3024051316.68,28288.6,21.79,97.84,43.4,0.583,0.84,0.223,375,2138,1985-10-04,2026-09-18,41.0
Buy & Hold QLD (2x),2828011099.41,10690000.0,2817321099.41,26354.73,21.49,98.59,47.0,0.568,0.827,0.218,0,2138,1985-10-04,2026-09-18,41.0
Equal Weight (33/33/33),2819203943.54,10690000.0,2808513943.54,26272.35,21.49,98.56,46.91,0.568,0.829,0.218,0,2138,1985-10-04,2026-09-18,41.0
Enhanced Quant SMA,2729708312.36,10690000.0,2719018312.36,25435.16,18.92,76.48,33.33,0.57,0.816,0.247,560,2138,1985-10-04,2026-09-18,41.0
Buy & Hold TQQQ (3x),2389781159.45,10690000.0,2379091159.45,22255.3,20.78,99.97,70.51,0.575,0.847,0.208,0,2138,1985-10-04,2026-09-18,41.0
MACD Trend Strength,1987128639.98,10690000.0,1976438639.98,18488.67,20.62,97.9,45.11,0.555,0.802,0.211,851,2138,1985-10-04,2026-09-18,41.0
Drawdown Dynamic,1560546982.92,10690000.0,1549856982.92,14498.19,19.86,88.91,33.75,0.589,0.853,0.223,362,2138,1985-10-04,2026-09-18,41.0
Tactical Cash & Buy-the-Dip,1474483678.57,10690000.0,1463793678.57,13693.11,16.18,99.92,61.74,0.496,0.723,0.162,118,2138,1985-10-04,2026-09-18,41.0
Composer SMA: 100% QQQ / CASH,535767931.96,10690000.0,525077931.96,4911.86,13.9,42.58,16.92,0.617,0.89,0.327,123,2138,1985-10-04,2026-09-18,41.0
Buy & Hold QQQ (1x),503943013.31,10690000.0,493253013.31,4614.15,14.96,82.69,23.36,0.542,0.778,0.181,0,2138,1985-10-04,2026-09-18,41.0
