Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
SMA Trend Regime,25991543371.28,10610000.0,25980933371.28,244872.13,21.17,97.34,49.2,0.564,0.818,0.217,341,2122,1985-10-04,2026-05-26,40.6
Composite Multi-Signal,11147611281.66,10610000.0,11137001281.66,104967.02,18.67,97.84,45.82,0.52,0.746,0.191,698,2122,1985-10-04,2026-05-26,40.6
Bollinger Mean Reversion,4366509871.82,10610000.0,4355899871.82,41054.66,15.97,98.34,45.04,0.471,0.674,0.162,863,2122,1985-10-04,2026-05-26,40.6
RSI Momentum,3355509911.69,10610000.0,3344899911.69,31525.92,15.22,97.48,40.65,0.458,0.651,0.156,783,2122,1985-10-04,2026-05-26,40.6
VIX Volatility Regime,3236644778.82,10610000.0,3226034778.82,30405.61,15.11,98.13,43.33,0.453,0.646,0.154,370,2122,1985-10-04,2026-05-26,40.6
Buy & Hold QLD (2x),2993739013.71,10610000.0,2983129013.71,28116.2,14.89,99.05,46.95,0.45,0.647,0.15,0,2122,1985-10-04,2026-05-26,40.6
Equal Weight (33/33/33),2988246252.83,10610000.0,2977636252.83,28064.43,14.89,99.02,46.87,0.449,0.648,0.15,0,2122,1985-10-04,2026-05-26,40.6
Enhanced Quant SMA,2872147589.23,10610000.0,2861537589.23,26970.19,14.78,79.43,33.27,0.464,0.658,0.186,556,2122,1985-10-04,2026-05-26,40.6
Buy & Hold TQQQ (3x),2689786956.38,10610000.0,2679176956.38,25251.43,14.59,99.97,70.46,0.5,0.732,0.146,0,2122,1985-10-04,2026-05-26,40.6
MACD Trend Strength,2239269965.76,10610000.0,2228659965.76,21005.28,14.08,98.6,45.05,0.432,0.617,0.143,845,2122,1985-10-04,2026-05-26,40.6
Tactical Cash & Buy-the-Dip,1587417561.62,10610000.0,1576807561.62,14861.52,13.11,99.92,61.82,0.453,0.659,0.131,123,2122,1985-10-04,2026-05-26,40.6
Drawdown Dynamic,1350083162.18,10610000.0,1339473162.18,12624.63,12.66,89.41,31.72,0.409,0.587,0.142,260,2122,1985-10-04,2026-05-26,40.6
Buy & Hold QQQ (1x),509469288.63,10610000.0,498859288.63,4701.78,9.99,84.8,23.33,0.354,0.498,0.118,0,2122,1985-10-04,2026-05-26,40.6
