Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
Enhanced Quant SMA,1393777413.13,8370000.0,1385407413.13,16552.06,21.69,94.63,47.95,0.565,0.861,0.229,420,1674,1994-05-06,2026-05-26,32.1
RSI Momentum,1292100002.32,8370000.0,1283730002.32,15337.28,18.26,99.32,61.13,0.515,0.779,0.184,604,1674,1994-05-06,2026-05-26,32.1
Composite Multi-Signal,1113853750.62,8370000.0,1105483750.62,13207.69,20.36,99.57,67.94,0.552,0.844,0.205,562,1674,1994-05-06,2026-05-26,32.1
Tactical Cash & Buy-the-Dip,1047161204.81,8370000.0,1038791204.81,12410.89,2.89,99.99,95.12,0.465,0.709,0.029,36,1674,1994-05-06,2026-05-26,32.1
Bollinger Mean Reversion,1046246662.11,8370000.0,1037876662.11,12399.96,16.44,99.74,67.76,0.507,0.763,0.165,723,1674,1994-05-06,2026-05-26,32.1
Buy & Hold QLD (2x),1036885798.37,8370000.0,1028515798.37,12288.12,17.23,99.65,70.59,0.521,0.795,0.173,0,1674,1994-05-06,2026-05-26,32.1
SMA Trend Regime,1021143685.77,8370000.0,1012773685.77,12100.04,21.93,99.73,70.9,0.578,0.898,0.22,262,1674,1994-05-06,2026-05-26,32.1
Buy & Hold TQQQ (3x),918467893.57,8370000.0,910097893.57,10873.33,0.02,100.0,105.48,0.493,0.758,0.0,0,1674,1994-05-06,2026-05-26,32.1
VIX Volatility Regime,887155247.07,8370000.0,878785247.07,10499.23,17.99,98.99,64.88,0.518,0.779,0.182,338,1674,1994-05-06,2026-05-26,32.1
Equal Weight (33/33/33),860441403.21,8370000.0,852071403.21,10180.06,16.22,99.69,69.94,0.507,0.771,0.163,0,1674,1994-05-06,2026-05-26,32.1
Composer SMA: 100% QLD / CASH,852801649.51,8370000.0,844431649.51,10088.79,23.51,93.22,48.25,0.593,0.939,0.252,111,1674,1994-05-06,2026-05-26,32.1
MACD Trend Strength,797675262.27,8370000.0,789305262.27,9430.17,12.86,99.84,67.49,0.46,0.683,0.129,667,1674,1994-05-06,2026-05-26,32.1
4-Tier Graduated Leverage (1% Buffer),789640363.93,8370000.0,781270363.93,9334.17,22.21,98.87,67.47,0.574,0.906,0.225,266,1674,1994-05-06,2026-05-26,32.1
Composer SMA: Tech/AI-Tilted Hybrid,720686359.78,8370000.0,712316359.78,8510.35,22.86,92.93,47.92,0.582,0.921,0.246,111,1674,1994-05-06,2026-05-26,32.1
4-Tier Graduated Leverage,698782251.59,8370000.0,690412251.59,8248.65,21.72,99.25,67.22,0.569,0.893,0.219,340,1674,1994-05-06,2026-05-26,32.1
Drawdown Dynamic,681407737.13,8370000.0,673037737.13,8041.07,21.96,90.16,46.25,0.57,0.883,0.244,194,1674,1994-05-06,2026-05-26,32.1
Composer SMA: 100% TQQQ / CASH,631541986.34,8370000.0,623171986.34,7445.3,21.2,99.37,72.65,0.567,0.908,0.213,111,1674,1994-05-06,2026-05-26,32.1
Buy & Hold QQQ (1x),276913901.25,8370000.0,268543901.25,3208.41,16.68,84.94,34.86,0.502,0.742,0.196,0,1674,1994-05-06,2026-05-26,32.1
Composer SMA: 100% QQQ / CASH,169436555.65,8370000.0,161066555.65,1924.33,15.96,66.8,23.8,0.571,0.877,0.239,111,1674,1994-05-06,2026-05-26,32.1
