Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
Enhanced Quant SMA,1124772611.79,8450000.0,1116322611.79,13210.92,20.66,94.63,48.26,0.547,0.83,0.218,423,1690,1994-05-06,2026-09-18,32.4
RSI Momentum,1043724112.86,8450000.0,1035274112.86,12251.76,17.29,99.32,61.25,0.502,0.757,0.174,611,1690,1994-05-06,2026-09-18,32.4
Buy & Hold QLD (2x),903599869.19,8450000.0,895149869.19,10593.49,16.55,99.65,70.62,0.513,0.782,0.166,0,1690,1994-05-06,2026-09-18,32.4
Bollinger Mean Reversion,834547768.99,8450000.0,826097768.99,9776.3,15.46,99.74,67.78,0.495,0.743,0.155,728,1690,1994-05-06,2026-09-18,32.4
Composer SMA: 100% QLD / CASH,743192713.76,8450000.0,734742713.76,8695.18,22.74,93.22,48.55,0.579,0.915,0.244,111,1690,1994-05-06,2026-09-18,32.4
Composite Multi-Signal,716285243.29,8450000.0,707835243.29,8376.75,18.52,99.57,68.22,0.53,0.807,0.186,566,1690,1994-05-06,2026-09-18,32.4
VIX Volatility Regime,697254206.07,8450000.0,688804206.07,8151.53,16.93,98.99,65.0,0.504,0.757,0.171,343,1690,1994-05-06,2026-09-18,32.4
Equal Weight (33/33/33),671789898.44,8450000.0,663339898.44,7850.18,15.17,99.69,70.01,0.494,0.751,0.152,0,1690,1994-05-06,2026-09-18,32.4
SMA Trend Regime,657058825.04,8450000.0,648608825.04,7675.84,20.05,99.73,71.4,0.557,0.863,0.201,264,1690,1994-05-06,2026-09-18,32.4
Tactical Cash & Buy-the-Dip,635289110.4,8450000.0,626839110.4,7418.21,1.29,99.99,95.27,0.449,0.684,0.013,36,1690,1994-05-06,2026-09-18,32.4
Composer SMA: Tech/AI-Tilted Hybrid,569174641.31,8450000.0,560724641.31,6635.79,21.72,92.93,48.26,0.562,0.886,0.234,111,1690,1994-05-06,2026-09-18,32.4
MACD Trend Strength,551644449.27,8450000.0,543194449.27,6428.34,11.45,99.84,67.55,0.442,0.654,0.115,674,1690,1994-05-06,2026-09-18,32.4
Drawdown Dynamic,516460956.04,8450000.0,508010956.04,6011.96,20.68,90.16,46.46,0.547,0.843,0.229,199,1690,1994-05-06,2026-09-18,32.4
4-Tier Graduated Leverage (1% Buffer),508113251.23,8450000.0,499663251.23,5913.17,20.32,98.87,68.03,0.553,0.868,0.206,268,1690,1994-05-06,2026-09-18,32.4
Buy & Hold TQQQ (3x),503131370.65,8450000.0,494681370.65,5854.22,-1.83,100.0,105.62,0.477,0.731,-0.018,0,1690,1994-05-06,2026-09-18,32.4
4-Tier Graduated Leverage,449656221.64,8450000.0,441206221.64,5221.38,19.84,99.25,67.78,0.547,0.854,0.2,342,1690,1994-05-06,2026-09-18,32.4
Composer SMA: 100% TQQQ / CASH,345975430.74,8450000.0,337525430.74,3994.38,18.75,99.37,73.23,0.541,0.86,0.189,111,1690,1994-05-06,2026-09-18,32.4
Buy & Hold QQQ (1x),259302404.84,8450000.0,250852404.84,2968.67,16.27,84.94,34.91,0.491,0.726,0.192,0,1690,1994-05-06,2026-09-18,32.4
Composer SMA: 100% QQQ / CASH,158690865.75,8450000.0,150240865.75,1778.0,15.55,66.8,24.01,0.554,0.847,0.233,111,1690,1994-05-06,2026-09-18,32.4
