Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
Drawdown Dynamic,57960118.37,100000.0,57860118.37,57860.12,21.96,90.16,46.25,0.57,0.883,0.244,194,1674,1994-05-06,2026-05-26,32.1
SMA Trend Regime,57566924.69,100000.0,57466924.69,57466.92,21.93,99.73,70.9,0.578,0.898,0.22,262,1674,1994-05-06,2026-05-26,32.1
Enhanced Quant SMA,54059149.8,100000.0,53959149.8,53959.15,21.69,94.63,47.95,0.565,0.861,0.229,420,1674,1994-05-06,2026-05-26,32.1
Composite Multi-Signal,38029790.93,100000.0,37929790.93,37929.79,20.36,99.57,67.94,0.552,0.844,0.205,562,1674,1994-05-06,2026-05-26,32.1
RSI Momentum,21617168.04,100000.0,21517168.04,21517.17,18.26,99.32,61.13,0.515,0.779,0.184,604,1674,1994-05-06,2026-05-26,32.1
VIX Volatility Regime,20084060.28,100000.0,19984060.28,19984.06,17.99,98.99,64.88,0.518,0.779,0.182,338,1674,1994-05-06,2026-05-26,32.1
Buy & Hold QLD (2x),16332456.9,100000.0,16232456.9,16232.46,17.23,99.65,70.59,0.521,0.795,0.173,0,1674,1994-05-06,2026-05-26,32.1
Buy & Hold QQQ (1x),14050346.84,100000.0,13950346.84,13950.35,16.68,84.94,34.86,0.502,0.742,0.196,0,1674,1994-05-06,2026-05-26,32.1
Bollinger Mean Reversion,13165904.56,100000.0,13065904.56,13065.9,16.44,99.74,67.76,0.507,0.763,0.165,723,1674,1994-05-06,2026-05-26,32.1
Equal Weight (33/33/33),12372831.21,100000.0,12272831.21,12272.83,16.22,99.69,69.94,0.507,0.771,0.163,0,1674,1994-05-06,2026-05-26,32.1
MACD Trend Strength,4828706.61,100000.0,4728706.61,4728.71,12.86,99.84,67.49,0.46,0.683,0.129,667,1674,1994-05-06,2026-05-26,32.1
Tactical Cash & Buy-the-Dip,249355.13,100000.0,149355.13,149.36,2.89,99.99,95.12,0.465,0.709,0.029,36,1674,1994-05-06,2026-05-26,32.1
Buy & Hold TQQQ (3x),100574.86,100000.0,574.86,0.57,0.02,100.0,105.48,0.493,0.758,0.0,0,1674,1994-05-06,2026-05-26,32.1
