Strategy,total_value,total_invested,profit,total_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,sharpe_ratio,sortino_ratio,calmar_ratio,rebalance_count,num_weeks,start_date,end_date,years
Composer SMA: 100% TQQQ / CASH,2574195194.75,100000.0,2574095194.75,2574095.19,28.14,89.82,50.55,0.672,0.999,0.313,123,2138,1985-10-04,2026-09-18,41.0
4-Tier Graduated Leverage,2161135329.69,100000.0,2161035329.69,2161035.33,27.6,89.89,47.0,0.677,0.995,0.307,399,2138,1985-10-04,2026-09-18,41.0
4-Tier Graduated Leverage (1% Buffer),1988140795.4,100000.0,1988040795.4,1988040.8,27.34,91.26,47.13,0.672,0.992,0.3,269,2138,1985-10-04,2026-09-18,41.0
SMA Trend Regime,1917921759.98,100000.0,1917821759.98,1917821.76,27.23,95.78,49.32,0.662,0.97,0.284,343,2138,1985-10-04,2026-09-18,41.0
Composite Multi-Signal,1140358157.2,100000.0,1140258157.2,1140258.16,25.62,97.39,45.94,0.643,0.935,0.263,704,2138,1985-10-04,2026-09-18,41.0
Composer SMA: Tech/AI-Tilted Hybrid,427681823.06,100000.0,427581823.06,427581.82,22.65,73.62,33.74,0.658,0.968,0.308,123,2138,1985-10-04,2026-09-18,41.0
Composer SMA: 100% QLD / CASH,417798865.43,100000.0,417698865.43,417698.87,22.58,73.9,33.79,0.656,0.962,0.306,123,2138,1985-10-04,2026-09-18,41.0
VIX Volatility Regime,320585333.23,100000.0,320485333.23,320485.33,21.79,97.84,43.4,0.583,0.84,0.223,375,2138,1985-10-04,2026-09-18,41.0
Buy & Hold QLD (2x),290429398.44,100000.0,290329398.44,290329.4,21.49,98.59,47.0,0.568,0.827,0.218,0,2138,1985-10-04,2026-09-18,41.0
Equal Weight (33/33/33),290080220.63,100000.0,289980220.63,289980.22,21.49,98.56,46.91,0.568,0.829,0.218,0,2138,1985-10-04,2026-09-18,41.0
Bollinger Mean Reversion,282260747.74,100000.0,282160747.74,282160.75,21.41,97.55,45.11,0.572,0.826,0.219,874,2138,1985-10-04,2026-09-18,41.0
RSI Momentum,229304776.51,100000.0,229204776.51,229204.78,20.8,96.19,40.69,0.574,0.824,0.216,789,2138,1985-10-04,2026-09-18,41.0
Buy & Hold TQQQ (3x),228451924.76,100000.0,228351924.76,228351.92,20.78,99.97,70.51,0.575,0.847,0.208,0,2138,1985-10-04,2026-09-18,41.0
MACD Trend Strength,216019130.67,100000.0,215919130.67,215919.13,20.62,97.9,45.11,0.555,0.802,0.211,851,2138,1985-10-04,2026-09-18,41.0
Drawdown Dynamic,166949995.03,100000.0,166849995.03,166850.0,19.86,88.91,33.75,0.589,0.853,0.223,362,2138,1985-10-04,2026-09-18,41.0
Enhanced Quant SMA,120919978.15,100000.0,120819978.15,120819.98,18.92,76.48,33.33,0.57,0.816,0.247,560,2138,1985-10-04,2026-09-18,41.0
Tactical Cash & Buy-the-Dip,46481588.98,100000.0,46381588.98,46381.59,16.18,99.92,61.74,0.496,0.723,0.162,118,2138,1985-10-04,2026-09-18,41.0
Buy & Hold QQQ (1x),30227527.31,100000.0,30127527.31,30127.53,14.96,82.69,23.36,0.542,0.778,0.181,0,2138,1985-10-04,2026-09-18,41.0
Composer SMA: 100% QQQ / CASH,20671378.95,100000.0,20571378.95,20571.38,13.9,42.58,16.92,0.617,0.89,0.327,123,2138,1985-10-04,2026-09-18,41.0
